year,n_articles
2001,67
2002,159
2003,63
2004,1
2007,2
2008,4
2009,205
2010,589
2011,557
2012,551
2013,697
2014,660
2015,566
2016,529
2017,519
2018,528
2019,470
2020,417
2021,393
2022,387
2023,403
2024,432
2025,409
2026,90
